commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,130,True,AF_INET6,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_ARPA_INET_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_INET_PTON,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_IPV6,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_NETINET_IN_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_SOCKET_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_TYPES_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_CONFIG_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_STAT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_NETINET_TCP_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_PWD_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_STRINGS_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_UIO_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_TCP_CORK,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,TRACE_ENABLED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_DLFCN_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_FILIO_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_IOCTL_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_SOCKIO_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,_WIN32,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_SELECT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,INFTIM,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_STDARG_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_WAIT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_GRP_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,_PC_NAME_MAX,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SENDFILE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_STDLIB_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_UNISTD_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_UTSNAME,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_UTSNAME_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_STRING_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_STRSEP,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HEADER_INTERNAL_DEBUG,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_FCNTL_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_MMAN_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,MAP_FILE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,O_BINARY,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYSLOG_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYS_TIME_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,F_SETFD,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_SYSLOG,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,SIGHUP,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,SIGPIPE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,SIGSEGV,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,ASM_MD5,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,WORDS_BIGENDIAN,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_RTLDGLOBAL,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_RTLDNOW,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,!defined (_WIN32) /* every other system but Windows */,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(_SC_NPROCESSORS_ONLN),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(__hpux__) || (__hpux),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,__GNUC__,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(_SC_NPROC_ONLN),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(__FreeBSD__) || defined(__OpenBSD__) || defined(__NetBSD__) || defined(__APPLE__),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(__VOS__),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(HAVE_GNUTLS),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(TCP_DEFER_ACCEPT) && (SOL_TCP),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_GNUTLS,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_TLS,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,TCP_MAXSEG,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,WEXITSTATUS,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(HAVE_OPENSSL),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,SWAP_DONE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,UNRAVEL,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,UNROLL_LOOPS,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(HAVE_INET_PTON),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(LINUX_SENDFILE_API),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(SO_RCVTIMEO) && !(HAVE_BROKEN_SO_RCVTIMEO),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_INET_NTOP,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_NETDB_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_OPENSSL,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(FREEBSD_SENDFILE_API),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(HPUX_SENDFILE_API),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(LINUX_BROKEN_SENDFILE_API),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(SOLARIS_SENDFILE_API),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_MEMORY_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,!(HAVE_PTHREAD) || ((HAVE_PTHREAD) && !(HAVE_GETHOSTBYNAME_R)),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(HAVE_PTHREAD) && !(HAVE_GETHOSTBYNAME_R),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(HAVE_PTHREAD) && !(HAVE_GMTIME_R),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(HAVE_PTHREAD) && !(HAVE_LOCALTIME_R),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(HAVE_PTHREAD) && !(HAVE_READDIR_R),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(HAVE_SYS_RESOURCE_H),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_GETDTABLESIZE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_GETRLIMIT,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_INT_TIMEZONE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_POSIX_READDIR_R,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_STRCASESTR,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_STRLCAT,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,OPEN_MAX,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined (HAVE_RESOURCE_H),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,defined(HAVE_PTHREAD) && defined(HAVE_GETHOSTBYNAME_R),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,!(HAVE_CRYPT_R) && (HAVE_PTHREAD),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,HAVE_CRYPT_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,!(CHEROKEE_EMBEDDED),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,(CHEROKEE_EMBEDDED) && 0,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,DEBUG,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,DEBUG    /* Sigh. Some compilers never learn. */,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,DEBUG  /* Sigh. Some compilers never learn. */,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,NO_RECURSE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,SUPPORT_UTF8,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,VPCOMPAT,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,__cplusplus,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,((UNALIGNED_OK) && MAX_MATCH == 258),Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,DEBUG_ZLIB,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,MAXSEG_64K,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,TOO_FAR,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,UNALIGNED_OK,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,USE_DICT_HEAD,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,DUMP_BL_TREE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,FORCE_STATIC,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,FORCE_STORED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,STORED_FILE_OK,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,max,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,! _LIBC &&  __GLIBC__ && __GLIBC__ >= 2,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,ELIDE_CODE,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,TEST,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,VMS,Misto,Colaborador,100.0,Major
